user141	10004	4.1
user141	10010	1.2
user141	10006	2.6
user141	10010	2.9
user141	10008	4.4
user141	10007	3.0
user141	10007	3.3
user141	10002	2.4
user141	10004	2.3
user141	10010	4.3
user142	10005	2.9
user142	10008	3.4
user142	10006	2.6
user142	10008	1.2
user142	10002	4.0
user142	10003	3.2
user142	10008	3.1
user142	10001	3.2
user142	10002	1.9
user142	10007	4.9
user143	10003	4.3
user143	10004	0.5
user143	10010	2.8
user143	10003	0.2
user143	10010	4.7
user143	10009	1.7
user143	10005	0.5
user143	10008	1.7
user143	10006	1.9
user143	10006	4.1
user144	10009	2.4
user144	10003	0.1
user144	10008	0.3
user144	10001	1.9
user144	10003	3.0
user144	10001	0.3
user144	10002	3.1
user144	10006	2.9
user144	10001	1.6
user144	10005	2.1
user145	10010	1.0
user145	10002	1.0
user145	10007	1.7
user145	10001	2.7
user145	10002	3.9
user145	10006	4.7
user145	10008	2.3
user145	10001	2.5
user145	10010	1.0
user145	10010	2.7
user146	10004	2.2
user146	10002	0.4
user146	10002	1.7
user146	10008	0.5
user146	10010	3.8
user146	10004	3.1
user146	10009	4.1
user146	10009	1.1
user146	10008	0.9
user146	10001	2.8
user147	10010	2.5
user147	10003	1.6
user147	10005	3.4
user147	10001	3.3
user147	10001	0.8
user147	10009	4.1
user147	10001	4.6
user147	10004	2.2
user147	10010	4.1
user147	10006	0.3
user148	10006	2.2
user148	10008	1.9
user148	10009	3.5
user148	10003	3.2
user148	10010	3.6
user148	10002	0.6
user148	10009	4.8
user148	10008	3.8
user148	10002	0.1
user148	10009	4.6
user149	10006	5.0
user149	10005	0.2
user149	10008	1.4
user149	10001	2.3
user149	10006	2.3
user149	10003	2.8
user149	10005	0.6
user149	10001	3.8
user149	10006	4.7
user149	10007	4.5
user150	10007	1.4
user150	10008	1.7
user150	10010	4.8
user150	10004	4.6
user150	10003	4.4
user150	10003	3.8
user150	10004	2.3
user150	10001	3.8
user150	10007	2.0
user150	10002	0.7
user151	10007	2.3
user151	10009	4.7
user151	10003	3.1
user151	10007	0.8
user151	10009	0.1
user151	10009	0.8
user151	10010	3.1
user151	10003	4.9
user151	10007	0.8
user151	10002	2.0
user152	10010	5.0
user152	10001	0.8
user152	10004	4.5
user152	10004	2.7
user152	10005	0.6
user152	10005	2.5
user152	10010	2.2
user152	10007	0.8
user152	10007	2.0
user152	10004	1.4
user153	10007	2.3
user153	10008	2.9
user153	10001	2.2
user153	10001	0.9
user153	10002	4.1
user153	10007	3.6
user153	10009	2.1
user153	10005	0.3
user153	10002	1.1
user153	10003	2.4
user154	10001	2.7
user154	10009	1.8
user154	10005	3.0
user154	10007	1.5
user154	10010	3.0
user154	10006	4.6
user154	10010	2.2
user154	10010	1.0
user154	10007	2.9
user154	10008	3.1
user155	10002	1.1
user155	10008	1.5
user155	10001	0.5
user155	10007	3.7
user155	10002	1.6
user155	10005	0.9
user155	10007	0.9
user155	10010	2.0
user155	10006	0.7
user155	10006	0.5
user156	10004	3.6
user156	10005	2.4
user156	10001	1.7
user156	10005	0.4
user156	10002	0.4
user156	10001	1.4
user156	10008	1.7
user156	10007	4.9
user156	10002	2.2
user156	10001	2.9
user157	10006	4.8
user157	10004	0.4
user157	10009	0.4
user157	10008	2.3
user157	10004	4.6
user157	10003	2.2
user157	10007	3.3
user157	10005	3.5
user157	10001	1.3
user157	10002	4.5
user158	10010	4.2
user158	10004	2.1
user158	10002	1.7
user158	10002	1.7
user158	10006	2.3
user158	10007	2.7
user158	10007	2.4
user158	10001	0.9
user158	10006	4.3
user158	10006	3.4
user159	10010	1.2
user159	10001	4.8
user159	10007	3.4
user159	10008	3.4
user159	10010	0.5
user159	10006	1.3
user159	10008	3.9
user159	10010	1.5
user159	10001	0.8
user159	10006	3.7
user160	10008	4.9
user160	10004	1.1
user160	10009	0.9
user160	10010	1.4
user160	10002	3.4
user160	10002	1.9
user160	10010	0.2
user160	10004	2.7
user160	10007	2.2
user160	10001	0.3
user161	10005	4.1
user161	10010	1.3
user161	10005	0.5
user161	10009	4.9
user161	10008	0.1
user161	10009	1.7
user161	10009	1.1
user161	10010	2.0
user161	10009	3.7
user161	10010	1.7
user162	10005	0.5
user162	10003	3.3
user162	10005	0.7
user162	10002	4.7
user162	10004	4.5
user162	10001	0.4
user162	10010	0.9
user162	10005	3.4
user162	10007	2.7
user162	10006	0.9
user163	10003	4.6
user163	10009	4.1
user163	10001	4.5
user163	10010	0.7
user163	10008	1.5
user163	10005	2.6
user163	10007	4.9
user163	10006	3.5
user163	10004	4.5
user163	10005	1.6
user164	10010	3.7
user164	10004	0.9
user164	10001	4.6
user164	10006	1.8
user164	10008	1.3
user164	10009	4.0
user164	10007	1.1
user164	10001	2.6
user164	10002	1.3
user164	10004	3.8
user165	10002	4.8
user165	10004	2.4
user165	10010	0.4
user165	10005	3.3
user165	10007	4.8
user165	10005	5.0
user165	10009	1.2
user165	10009	4.1
user165	10002	0.3
user165	10002	4.0
user166	10007	1.5
user166	10006	3.3
user166	10006	0.5
user166	10003	4.4
user166	10004	2.9
user166	10009	4.7
user166	10001	4.7
user166	10007	1.1
user166	10010	4.4
user166	10008	2.0
user167	10006	1.7
user167	10009	5.0
user167	10004	3.8
user167	10002	3.7
user167	10005	4.5
user167	10010	0.4
user167	10004	3.3
user167	10009	0.7
user167	10004	5.0
user167	10002	1.8
user168	10002	0.6
user168	10001	4.2
user168	10002	2.8
user168	10009	4.1
user168	10003	0.6
user168	10009	4.3
user168	10002	3.3
user168	10008	3.6
user168	10004	4.4
user168	10007	1.9
user169	10010	0.5
user169	10003	1.3
user169	10010	2.7
user169	10010	2.7
user169	10009	0.4
user169	10009	0.8
user169	10005	0.7
user169	10001	2.6
user169	10008	1.8
user169	10008	2.3
user170	10005	1.2
user170	10005	1.7
user170	10006	4.1
user170	10003	3.2
user170	10009	3.4
user170	10004	4.3
user170	10002	0.7
user170	10010	0.3
user170	10002	1.8
user170	10003	4.9
user171	10009	3.8
user171	10007	3.0
user171	10003	1.9
user171	10010	4.4
user171	10003	2.4
user171	10001	4.2
user171	10008	4.4
user171	10003	0.1
user171	10004	3.0
user171	10001	4.9
user172	10005	1.4
user172	10008	0.3
user172	10008	1.8
user172	10008	1.7
user172	10009	2.3
user172	10004	2.4
user172	10002	1.1
user172	10001	3.1
user172	10006	3.2
user172	10008	3.4
user173	10004	0.4
user173	10007	4.2
user173	10004	1.4
user173	10006	3.6
user173	10004	4.0
user173	10005	2.8
user173	10008	0.7
user173	10007	1.2
user173	10002	1.1
user173	10003	4.4
user174	10006	3.0
user174	10007	3.3
user174	10001	3.3
user174	10008	3.5
user174	10001	0.2
user174	10009	2.6
user174	10002	3.4
user174	10007	4.8
user174	10001	3.3
user174	10009	4.4
user175	10007	1.6
user175	10007	1.5
user175	10007	2.9
user175	10006	3.9
user175	10008	4.2
user175	10006	3.0
user175	10010	4.7
user175	10004	4.9
user175	10003	3.9
user175	10009	3.0
user176	10003	0.1
user176	10003	3.1
user176	10007	4.9
user176	10006	2.6
user176	10002	0.6
user176	10010	4.4
user176	10010	4.5
user176	10004	0.9
user176	10007	1.7
user176	10003	2.8
user177	10004	4.8
user177	10001	1.7
user177	10010	4.4
user177	10003	1.1
user177	10002	1.6
user177	10007	0.6
user177	10001	1.7
user177	10002	2.9
user177	10005	2.3
user177	10003	0.5
user178	10001	0.8
user178	10005	1.1
user178	10008	2.3
user178	10002	4.6
user178	10008	0.1
user178	10008	1.5
user178	10002	3.2
user178	10002	1.3
user178	10005	1.7
user178	10006	3.1
user179	10004	1.9
user179	10001	1.5
user179	10004	3.3
user179	10008	5.0
user179	10007	1.8
user179	10009	2.5
user179	10006	2.9
user179	10004	1.6
user179	10007	2.8
user179	10007	4.6
user180	10002	0.1
user180	10001	2.3
user180	10008	2.0
user180	10004	1.0
user180	10004	4.9
user180	10010	1.6
user180	10003	3.6
user180	10004	2.9
user180	10003	4.5
user180	10007	1.4
user181	10008	2.4
user181	10003	4.3
user181	10010	2.2
user181	10010	0.6
user181	10001	0.3
user181	10008	3.8
user181	10004	4.1
user181	10007	2.0
user181	10007	4.5
user181	10001	0.7
user182	10003	4.5
user182	10005	2.3
user182	10005	1.5
user182	10003	3.6
user182	10004	4.1
user182	10003	3.6
user182	10008	2.3
user182	10002	1.8
user182	10010	0.4
user182	10009	0.9
user183	10009	4.8
user183	10003	2.2
user183	10010	0.9
user183	10008	0.4
user183	10003	4.8
user183	10009	5.0
user183	10003	0.8
user183	10002	2.3
user183	10010	2.4
user183	10006	2.3
user184	10002	3.6
user184	10006	1.4
user184	10010	4.1
user184	10004	2.2
user184	10002	4.7
user184	10006	0.2
user184	10008	4.5
user184	10008	4.8
user184	10006	2.2
user184	10005	2.9
user185	10009	2.7
user185	10001	1.9
user185	10004	4.4
user185	10003	4.7
user185	10009	2.8
user185	10003	4.8
user185	10007	3.2
user185	10005	4.3
user185	10006	1.4
user185	10008	4.9
user186	10002	1.3
user186	10003	2.2
user186	10007	0.4
user186	10008	1.4
user186	10008	3.5
user186	10004	3.0
user186	10008	4.9
user186	10008	2.2
user186	10006	0.1
user186	10003	0.9
user187	10001	4.9
user187	10009	4.3
user187	10005	4.0
user187	10005	1.4
user187	10008	1.2
user187	10010	1.8
user187	10009	4.6
user187	10001	5.0
user187	10008	2.3
user187	10010	1.2
user188	10004	2.6
user188	10005	3.7
user188	10002	1.9
user188	10009	0.6
user188	10008	4.1
user188	10002	3.8
user188	10010	3.7
user188	10006	2.8
user188	10004	1.0
user188	10004	3.4
user189	10004	1.6
user189	10001	3.4
user189	10001	4.8
user189	10008	0.5
user189	10003	0.6
user189	10003	2.4
user189	10004	0.3
user189	10007	2.5
user189	10010	3.3
user189	10001	1.9
user190	10007	0.5
user190	10010	4.1
user190	10004	3.1
user190	10005	2.9
user190	10005	4.4
user190	10001	3.7
user190	10001	4.4
user190	10003	0.7
user190	10006	1.2
user190	10002	5.0
user191	10001	4.1
user191	10008	1.2
user191	10002	4.0
user191	10004	1.7
user191	10003	3.2
user191	10009	2.9
user191	10003	4.4
user191	10007	0.1
user191	10007	2.8
user191	10009	1.5
user192	10001	0.1
user192	10010	0.6
user192	10002	4.8
user192	10009	2.4
user192	10003	3.7
user192	10003	4.1
user192	10002	5.0
user192	10006	2.7
user192	10001	4.1
user192	10001	1.6
user193	10009	4.3
user193	10002	4.8
user193	10010	0.7
user193	10009	1.5
user193	10009	4.7
user193	10010	1.0
user193	10006	3.1
user193	10007	0.1
user193	10004	0.1
user193	10003	0.5
user194	10007	0.7
user194	10009	2.3
user194	10001	3.8
user194	10006	4.9
user194	10004	3.7
user194	10003	4.1
user194	10004	2.3
user194	10007	2.0
user194	10003	3.4
user194	10002	4.4
user195	10008	4.7
user195	10007	4.8
user195	10003	2.4
user195	10009	2.4
user195	10002	4.4
user195	10009	4.7
user195	10004	0.3
user195	10004	3.5
user195	10005	1.7
user195	10006	4.2
user196	10002	4.6
user196	10010	3.4
user196	10001	2.6
user196	10009	0.8
user196	10006	1.7
user196	10008	0.4
user196	10001	3.2
user196	10010	0.3
user196	10004	2.2
user196	10004	2.1
user197	10006	0.3
user197	10010	3.6
user197	10004	2.4
user197	10004	3.0
user197	10008	2.7
user197	10007	4.6
user197	10002	3.1
user197	10001	4.6
user197	10003	4.6
user197	10008	4.9
user198	10003	1.0
user198	10007	0.8
user198	10002	2.3
user198	10004	3.1
user198	10005	4.5
user198	10003	0.4
user198	10009	3.5
user198	10004	3.1
user198	10010	2.7
user198	10003	1.1
user199	10007	3.1
user199	10005	4.4
user199	10007	1.6
user199	10005	1.8
user199	10010	0.7
user199	10007	0.3
user199	10007	0.3
user199	10001	4.3
user199	10008	1.3
user199	10010	3.3
user200	10001	2.8
user200	10004	4.6
user200	10003	0.5
user200	10005	0.5
user200	10010	0.6
user200	10003	0.4
user200	10008	1.6
user200	10003	5.0
user200	10005	4.7
user200	10004	4.1
user201	10008	0.2
user201	10008	2.1
user201	10007	0.3
user201	10008	2.2
user201	10002	4.0
user201	10005	0.7
user201	10004	3.2
user201	10003	3.1
user201	10007	5.0
user201	10005	2.6
user202	10003	2.3
user202	10010	3.4
user202	10010	1.6
user202	10001	1.8
user202	10002	0.7
user202	10004	3.6
user202	10010	2.3
user202	10010	1.4
user202	10001	2.7
user202	10008	4.6
user203	10004	2.9
user203	10010	4.9
user203	10001	1.5
user203	10004	4.2
user203	10006	1.5
user203	10010	3.4
user203	10007	2.6
user203	10008	5.0
user203	10008	2.0
user203	10002	5.0
user204	10001	4.2
user204	10005	4.5
user204	10009	2.0
user204	10007	2.8
user204	10007	4.9
user204	10007	0.5
user204	10009	2.6
user204	10008	3.7
user204	10002	1.7
user204	10007	2.6
user205	10008	2.8
user205	10005	1.0
user205	10008	2.4
user205	10003	3.3
user205	10002	3.5
user205	10008	4.4
user205	10007	3.0
user205	10007	3.3
user205	10007	3.2
user205	10006	3.0
user206	10010	0.5
user206	10003	4.6
user206	10007	3.8
user206	10004	3.9
user206	10005	1.4
user206	10010	4.0
user206	10006	4.3
user206	10004	0.2
user206	10001	4.1
user206	10002	4.6
user207	10002	1.4
user207	10004	0.9
user207	10002	0.3
user207	10010	1.9
user207	10005	2.8
user207	10006	0.6
user207	10004	2.1
user207	10001	0.2
user207	10006	1.0
user207	10004	4.4
user208	10008	3.4
user208	10003	2.3
user208	10008	3.3
user208	10003	2.2
user208	10004	4.9
user208	10001	4.3
user208	10007	3.7
user208	10010	1.6
user208	10002	3.4
user208	10004	1.2
user209	10002	2.1
user209	10004	4.5
user209	10001	2.1
user209	10001	1.8
user209	10006	1.6
user209	10007	4.6
user209	10009	3.6
user209	10007	0.3
user209	10010	4.7
user209	10005	1.8
user210	10006	4.5
user210	10009	1.5
user210	10006	1.5
user210	10005	0.9
user210	10006	4.9
user210	10006	2.9
user210	10010	0.2
user210	10005	1.6
user210	10008	3.4
user210	10010	1.5
user211	10003	3.2
user211	10003	3.5
user211	10003	1.2
user211	10006	2.1
user211	10008	0.2
user211	10005	0.8
user211	10002	3.9
user211	10004	0.5
user211	10001	0.1
user211	10004	1.7
user212	10010	3.2
user212	10005	0.7
user212	10002	3.3
user212	10010	1.2
user212	10002	1.2
user212	10006	2.4
user212	10001	4.0
user212	10007	2.3
user212	10007	4.4
user212	10001	0.2
user213	10008	0.9
user213	10010	4.0
user213	10002	3.1
user213	10005	2.0
user213	10001	1.3
user213	10006	0.7
user213	10008	4.2
user213	10007	5.0
user213	10006	2.6
user213	10002	3.5
user214	10003	0.3
user214	10004	4.5
user214	10007	2.8
user214	10003	1.0
user214	10010	3.1
user214	10002	3.5
user214	10010	3.2
user214	10006	2.0
user214	10010	2.0
user214	10004	2.9
user215	10010	1.4
user215	10002	0.3
user215	10005	0.9
user215	10003	4.3
user215	10004	0.8
user215	10004	1.4
user215	10005	0.2
user215	10008	1.3
user215	10002	0.6
user215	10008	3.0
user216	10008	3.7
user216	10002	0.1
user216	10009	1.1
user216	10002	0.5
user216	10006	4.0
user216	10007	4.5
user216	10008	2.3
user216	10007	4.8
user216	10008	1.9
user216	10001	1.3
user217	10006	0.3
user217	10003	0.1
user217	10007	1.9
user217	10008	1.5
user217	10007	1.0
user217	10004	5.0
user217	10004	4.1
user217	10003	1.4
user217	10004	4.3
user217	10002	3.1
user218	10007	0.9
user218	10006	2.8
user218	10003	0.1
user218	10002	0.9
user218	10009	1.6
user218	10007	3.5
user218	10008	3.1
user218	10006	0.4
user218	10005	1.4
user218	10006	0.2
user219	10008	5.0
user219	10004	4.6
user219	10007	0.9
user219	10004	0.9
user219	10001	2.0
user219	10004	3.4
user219	10002	5.0
user219	10002	0.9
user219	10002	4.8
user219	10003	0.4
user220	10010	3.5
user220	10004	2.4
user220	10004	0.4
user220	10008	3.7
user220	10004	3.0
user220	10010	4.1
user220	10005	2.4
user220	10010	1.8
user220	10006	3.9
user220	10008	3.3
user221	10010	0.8
user221	10001	2.3
user221	10005	4.1
user221	10010	0.1
user221	10002	1.2
user221	10007	0.5
user221	10008	1.1
user221	10002	2.4
user221	10001	4.3
user221	10006	3.6
user222	10008	3.7
user222	10002	3.6
user222	10007	2.1
user222	10007	0.2
user222	10010	0.3
user222	10003	4.7
user222	10001	0.3
user222	10009	4.2
user222	10004	2.6
user222	10008	4.3
user223	10008	0.2
user223	10010	1.4
user223	10009	1.3
user223	10002	4.0
user223	10006	4.5
user223	10009	1.2
user223	10007	4.3
user223	10004	1.4
user223	10010	2.1
user223	10002	1.2
user224	10006	2.1
user224	10002	2.6
user224	10002	2.6
user224	10006	2.4
user224	10006	0.9
user224	10010	3.8
user224	10007	2.9
user224	10007	2.5
user224	10007	2.1
user224	10002	4.9
user225	10007	2.7
user225	10009	3.5
user225	10008	0.3
user225	10010	0.2
user225	10009	4.8
user225	10008	2.1
user225	10009	4.2
user225	10004	1.6
user225	10009	3.4
user225	10003	0.7
user226	10003	0.5
user226	10007	1.4
user226	10009	4.4
user226	10007	3.9
user226	10003	1.1
user226	10010	1.6
user226	10006	0.1
user226	10005	4.7
user226	10004	3.9
user226	10006	0.3
user227	10005	2.3
user227	10002	4.1
user227	10004	3.7
user227	10003	4.8
user227	10003	3.0
user227	10009	1.4
user227	10003	2.3
user227	10008	3.4
user227	10003	4.6
user227	10005	4.8
user228	10002	1.5
user228	10002	5.0
user228	10001	3.6
user228	10009	1.4
user228	10001	2.7
user228	10008	1.6
user228	10002	2.3
user228	10009	2.0
user228	10006	1.6
user228	10001	4.1
user229	10007	3.2
user229	10005	1.0
user229	10005	1.6
user229	10005	2.5
user229	10005	3.9
user229	10007	3.4
user229	10004	4.6
user229	10004	5.0
user229	10006	2.9
user229	10006	0.6
user230	10005	3.8
user230	10010	1.5
user230	10009	2.2
user230	10008	0.6
user230	10003	0.2
user230	10004	4.2
user230	10003	4.5
user230	10006	3.5
user230	10010	0.8
user230	10003	1.8
user231	10008	2.8
user231	10006	0.9
user231	10009	4.3
user231	10010	2.6
user231	10009	0.2
user231	10008	0.2
user231	10009	2.4
user231	10003	0.9
user231	10010	4.5
user231	10006	2.3
user232	10006	2.8
user232	10006	2.2
user232	10003	4.4
user232	10008	3.4
user232	10004	3.4
user232	10007	3.0
user232	10009	5.0
user232	10001	2.2
user232	10008	4.7
user232	10004	0.5
user233	10003	4.8
user233	10010	0.8
user233	10003	4.3
user233	10003	2.1
user233	10008	2.5
user233	10004	5.0
user233	10007	3.7
user233	10006	2.7
user233	10001	0.7
user233	10002	3.4
user234	10005	0.3
user234	10007	3.8
user234	10006	2.9
user234	10005	4.9
user234	10004	1.4
user234	10006	1.8
user234	10002	3.8
user234	10005	4.8
user234	10010	1.0
user234	10003	3.8
user235	10009	3.9
user235	10004	4.1
user235	10006	1.3
user235	10001	4.0
user235	10007	0.7
user235	10008	2.1
user235	10002	3.5
user235	10008	3.6
user235	10010	3.6
user235	10003	4.9
user236	10007	4.2
user236	10005	3.9
user236	10009	3.4
user236	10004	1.4
user236	10004	3.3
user236	10001	4.1
user236	10005	2.6
user236	10009	1.9
user236	10004	0.8
user236	10003	3.4
user237	10003	0.3
user237	10001	4.5
user237	10007	2.8
user237	10010	2.1
user237	10003	2.6
user237	10006	0.3
user237	10005	3.7
user237	10005	2.0
user237	10001	3.1
user237	10008	2.0
user238	10009	4.2
user238	10006	4.6
user238	10006	1.4
user238	10009	1.7
user238	10010	0.9
user238	10009	4.2
user238	10004	0.5
user238	10006	4.5
user238	10001	1.8
user238	10002	1.4
user239	10003	1.9
user239	10009	3.0
user239	10002	4.1
user239	10001	4.4
user239	10002	2.4
user239	10002	0.8
user239	10006	3.3
user239	10002	4.0
user239	10001	3.3
user239	10001	2.2
user240	10006	3.4
user240	10010	1.9
user240	10006	1.6
user240	10008	4.3
user240	10003	0.1
user240	10008	2.9
user240	10008	5.0
user240	10001	2.3
user240	10001	1.1
user240	10009	0.7
user241	10003	1.7
user241	10001	2.7
user241	10008	1.3
user241	10001	0.4
user241	10006	0.8
user241	10001	2.0
user241	10006	4.3
user241	10008	2.4
user241	10006	0.9
user241	10003	0.4
user242	10008	3.4
user242	10007	1.5
user242	10010	4.2
user242	10003	2.0
user242	10009	5.0
user242	10006	5.0
user242	10005	3.7
user242	10008	4.7
user242	10009	2.2
user242	10009	4.9
user243	10007	0.6
user243	10002	3.0
user243	10003	0.6
user243	10008	3.2
user243	10003	3.7
user243	10002	2.0
